id,text
101,"Fruit farmer: Grows and harvests fruits such as apples, oranges, and berries."
101,"Vegetable farmer: Cultivates and harvests vegetables like carrots, potatoes, and lettuce."
102,"Dairy farmer: Manages cows for milk production and processes dairy products."
102,"Sheep farmer: Raises sheep for wool, meat, and other products."
103,"Construction laborer: Performs physical tasks on construction sites, such as digging and carrying materials."
103,"Bricklayer: Lays bricks, concrete blocks, and stones to build walls and structures."
104,"Carpenter: Constructs, installs, and repairs wooden frameworks and structures."
105,"Electrician: Installs, maintains, and repairs electrical systems in buildings and equipment."
106,"Plumber: Installs and repairs water, gas, and drainage systems in homes and businesses."
107,"Software developer: Designs, writes, and tests computer programs and applications."
107,"Web developer: Builds and maintains websites and web applications."
108,"Data analyst: Analyzes data to provide insights and support decision-making."
109,"Accountant: Prepares and examines financial records, ensuring accuracy and compliance with regulations."
109,"Auditor: Reviews financial statements and records to ensure compliance and detect fraud."
110,"Teacher: Educates students in schools, colleges, or universities."
110,"Teaching assistant: Supports teachers in classrooms by helping students and preparing materials."
111,"Nurse: Provides medical care and support to patients in hospitals, clinics, or homes."
111,"Paramedic: Responds to emergency medical situations and provides pre-hospital care."
112,"Chef: Prepares and cooks meals in restaurants, hotels, or other food establishments."
112,"Waiter: Serves food and drinks to customers in restaurants and cafes."
101,"Fruit farmer: Grows and harvests fruits such as apples, oranges, and berries."
101,"Vegetable farmer: Cultivates and harvests vegetables like carrots, potatoes, and lettuce."
101,"Orchard worker: Maintains and harvests fruit trees in orchards."
101,"Berry picker: Harvests berries such as strawberries, blueberries, and raspberries."
102,"Dairy farmer: Manages cows for milk production and processes dairy products."
102,"Sheep farmer: Raises sheep for wool, meat, and other products."
102,"Goat farmer: Raises goats for milk, meat, and fiber production."
102,"Livestock manager: Oversees the care and breeding of farm animals."
103,"Construction laborer: Performs physical tasks on construction sites, such as digging and carrying materials."
103,"Bricklayer: Lays bricks, concrete blocks, and stones to build walls and structures."
103,"Mason: Constructs and repairs stone, brick, and concrete structures."
103,"Demolition worker: Dismantles buildings and structures safely."
104,"Carpenter: Constructs, installs, and repairs wooden frameworks and structures."
104,"Furniture maker: Designs and builds custom furniture pieces."
104,"Woodworker: Crafts wooden items such as cabinets, tables, and chairs."
104,"Joiner: Specializes in creating wooden joints and fittings for construction."
105,"Electrician: Installs, maintains, and repairs electrical systems in buildings and equipment."
105,"Electrical technician: Troubleshoots and repairs electrical devices and systems."
105,"Solar panel installer: Installs and maintains solar energy systems."
105,"Lighting specialist: Designs and installs lighting systems for homes and businesses."
106,"Plumber: Installs and repairs water, gas, and drainage systems in homes and businesses."
106,"Pipefitter: Assembles and installs piping systems for industrial use."
106,"Gas engineer: Installs and maintains gas appliances and systems."
106,"Drainage technician: Repairs and maintains drainage systems and sewers."
107,"Software developer: Designs, writes, and tests computer programs and applications."
107,"Web developer: Builds and maintains websites and web applications."
107,"Mobile app developer: Creates applications for smartphones and tablets."
107,"Game developer: Designs and develops video games for various platforms."
108,"Data analyst: Analyzes data to provide insights and support decision-making."
108,"Business analyst: Evaluates business processes and recommends improvements."
108,"Data scientist: Uses advanced analytics and machine learning to solve complex problems."
108,"Market researcher: Analyzes market trends and consumer behavior to inform business strategies."
109,"Accountant: Prepares and examines financial records, ensuring accuracy and compliance with regulations."
109,"Auditor: Reviews financial statements and records to ensure compliance and detect fraud."
109,"Tax consultant: Advises clients on tax planning and compliance."
109,"Bookkeeper: Maintains financial records and prepares basic financial reports."
110,"Teacher: Educates students in schools, colleges, or universities."
110,"Teaching assistant: Supports teachers in classrooms by helping students and preparing materials."
110,"Tutor: Provides one-on-one academic support to students."
110,"Special education teacher: Works with students who have learning disabilities or special needs."
111,"Nurse: Provides medical care and support to patients in hospitals, clinics, or homes."
111,"Paramedic: Responds to emergency medical situations and provides pre-hospital care."
111,"Midwife: Assists with childbirth and provides prenatal and postnatal care."
111,"Caregiver: Provides personal care and assistance to elderly or disabled individuals."
112,"Chef: Prepares and cooks meals in restaurants, hotels, or other food establishments."
112,"Waiter: Serves food and drinks to customers in restaurants and cafes."
112,"Pastry chef: Specializes in baking and creating desserts."
112,"Bartender: Prepares and serves drinks in bars and restaurants."
113,"Graphic designer: Creates visual concepts for advertisements, websites, and branding."
113,"Illustrator: Produces artwork for books, magazines, and other media."
113,"Animator: Designs and creates animations for films, games, and advertisements."
113,"UI/UX designer: Designs user interfaces and improves user experiences for digital products."
114,"Mechanic: Repairs and maintains vehicles and machinery."
114,"Automotive technician: Diagnoses and fixes issues in cars and trucks."
114,"Aircraft mechanic: Inspects and repairs aircraft systems and components."
114,"Bicycle repair technician: Fixes and maintains bicycles for customers."
115,"Photographer: Captures images for events, advertising, or artistic purposes."
115,"Videographer: Records and edits video content for various projects."
115,"Photo editor: Enhances and retouches images using software tools."
115,"Studio assistant: Helps photographers and videographers with equipment and setup."
116,"Barista: Prepares and serves coffee and other beverages in cafes and coffee shops."
116,"Cafe manager: Oversees daily operations of a cafe, including staff and inventory management."
116,"Coffee roaster: Roasts coffee beans to produce specific flavors and blends."
116,"Tea sommelier: Specializes in the preparation and presentation of tea."
117,"Fitness trainer: Designs and leads exercise programs for individuals or groups."
117,"Yoga instructor: Teaches yoga classes to improve flexibility, strength, and relaxation."
117,"Personal trainer: Provides one-on-one fitness coaching and workout plans."
117,"Pilates instructor: Leads Pilates classes to improve core strength and posture."
118,"Librarian: Manages library resources and assists patrons with research."
118,"Archivist: Preserves and organizes historical documents and records."
118,"Library assistant: Helps with cataloging and organizing books in a library."
118,"Curator: Oversees collections in museums or galleries and organizes exhibitions."
119,"Journalist: Researches and writes news articles for print or online media."
119,"Editor: Reviews and revises written content for publication."
119,"Copywriter: Creates persuasive and engaging content for advertisements and marketing."
119,"Technical writer: Produces manuals and documentation for technical products."
120,"Scientist: Conducts research and experiments to advance knowledge in a specific field."
120,"Lab technician: Assists in scientific experiments and maintains laboratory equipment."
120,"Biologist: Studies living organisms and their interactions with the environment."
120,"Chemist: Analyzes substances and develops new chemical compounds."
121,"Police officer: Enforces laws and maintains public safety."
121,"Detective: Investigates crimes and gathers evidence for legal cases."
121,"Security guard: Protects property and individuals from theft or harm."
121,"Forensic analyst: Examines evidence from crime scenes to assist investigations."
122,"Firefighter: Responds to emergencies and extinguishes fires."
122,"Fire inspector: Inspects buildings to ensure compliance with fire safety regulations."
122,"Paramedic: Provides emergency medical care and transports patients to hospitals."
122,"Rescue diver: Performs underwater search and rescue operations."
123,"Pilot: Operates aircraft to transport passengers or cargo."
123,"Flight attendant: Ensures passenger safety and comfort during flights."
123,"Air traffic controller: Manages the movement of aircraft in the air and on the ground."
123,"Aircraft engineer: Maintains and repairs aircraft systems and components."
124,"Actor: Performs roles in theater, film, or television productions."
124,"Director: Oversees the creative aspects of a film, play, or television show."
124,"Screenwriter: Writes scripts for movies, television shows, or plays."
124,"Stage manager: Coordinates all aspects of a theater production."
125,"Musician: Performs music as a soloist or part of a band or orchestra."
125,"Composer: Creates original music for performances or recordings."
125,"Sound engineer: Operates equipment to record, mix, and produce audio."
125,"Music teacher: Teaches students how to play instruments or understand music theory."
126,"Athlete: Competes in sports at a professional or amateur level."
126,"Coach: Trains and mentors athletes to improve their performance."
126,"Sports analyst: Analyzes and provides commentary on sports events."
126,"Referee: Enforces rules and ensures fair play during sports competitions."
127,"Fashion designer: Creates clothing and accessories for production or custom orders."
127,"Tailor: Alters and repairs clothing to fit customers."
127,"Textile designer: Designs patterns and fabrics for clothing and home decor."
127,"Stylist: Advises clients on clothing and personal appearance."
128,"Real estate agent: Assists clients in buying, selling, or renting properties."
128,"Property manager: Oversees the maintenance and leasing of rental properties."
128,"Home inspector: Evaluates the condition of properties before purchase."
128,"Appraiser: Determines the value of properties for sale or insurance purposes."
129,"Event planner: Organizes and coordinates events such as weddings and conferences."
129,"Wedding coordinator: Manages all aspects of wedding planning and execution."
129,"Catering manager: Oversees food and beverage services for events."
129,"Venue manager: Manages the operations of event spaces and facilities."
130,"Veterinarian: Provides medical care for animals."
130,"Vet technician: Assists veterinarians in treating and caring for animals."
130,"Animal trainer: Trains animals for obedience, performance, or service roles."
130,"Zookeeper: Cares for animals in zoos and educates visitors about wildlife."
131,"Social worker: Supports individuals and families in overcoming challenges."
131,"Counselor: Provides guidance and support for mental health and personal issues."
131,"Psychologist: Diagnoses and treats mental health conditions."
131,"Therapist: Offers therapy sessions to help clients improve their well-being."
132,"Entrepreneur: Starts and manages their own business ventures."
132,"Business consultant: Advises companies on strategies to improve operations."
132,"Marketing manager: Develops and implements marketing strategies for businesses."
132,"Sales representative: Sells products or services to customers."
133,"Logistics manager: Oversees the transportation and storage of goods."
133,"Supply chain analyst: Optimizes the flow of goods and materials in a supply chain."
133,"Warehouse supervisor: Manages warehouse operations and staff."
133,"Delivery driver: Transports goods to customers or businesses."
134,"Software tester: Tests software applications for bugs and usability issues."
134,"DevOps engineer: Manages software development and IT operations processes."
134,"Cloud architect: Designs and implements cloud computing solutions."
134,"Cybersecurity analyst: Protects systems and data from cyber threats."
135,"Research assistant: Supports researchers in conducting studies and experiments."
135,"Statistician: Analyzes data to identify trends and make predictions."
135,"Economist: Studies economic data to understand and forecast market trends."
135,"Policy analyst: Evaluates policies and their impact on society."
136,"HR manager: Oversees recruitment, training, and employee relations."
136,"Recruiter: Finds and hires candidates for job openings."
136,"Training coordinator: Organizes and delivers employee training programs."
136,"Payroll specialist: Manages employee compensation and benefits."
137,"Chef de cuisine: Leads the kitchen team in a restaurant."
137,"Sous chef: Assists the head chef in managing kitchen operations."
137,"Line cook: Prepares specific dishes or ingredients in a kitchen."
137,"Dishwasher: Cleans dishes and kitchen equipment in food establishments."
138,"Bartender: Mixes and serves drinks to customers."
138,"Barback: Assists bartenders by restocking supplies and cleaning."
138,"Sommelier: Recommends and serves wines in restaurants."
138,"Mixologist: Creates unique and innovative cocktails."
139,"Tour guide: Leads groups on tours and provides information about destinations."
139,"Travel agent: Plans and books travel arrangements for clients."
139,"Flight coordinator: Manages flight schedules and logistics for travelers."
139,"Cruise director: Organizes activities and entertainment on cruise ships."
140,"Game designer: Creates concepts and mechanics for video games."
140,"Level designer: Designs levels and environments for video games."
140,"Game tester: Tests video games for bugs and gameplay issues."
140,"3D artist: Creates 3D models and animations for games and films."