id,title,description,wage,supervision,employer
1, Police officer, Inspector, 54000, Yes, Lancashire Constabulary
2, Labourer, Site Worker, 23000, No, Barratt Homes
3, Administrator, Export admin, 22000, No, Tetrad plc.
4, Police Officer, Inspector, 54000, Yes, West Yorkshire Const
5, Labourer, Site Worker, 24000, No, Barratt Homes
6, Administrator, Export admin, 25000, No, Games Workshop
7, Police Officer, Inspector, 56000, Yes, Metropolitan Police
8, Labourer, Site Worker, 25000, No, Dent Building co.
9, Administrator, Export admin, 23000, No, Tetrad plc.
